job_id,job_title,company,location,summary,job_link,company_link,desired_experience,contacts_fetched?,first_occurance?,company_website,number_of_employees,last_funding_type,total_funding_amount,contacts,crunchbase_page
pj_dc3886566ef682ca,Product Marketing Manager,CyberCoders,"San Francisco, CA 94102","What's In It for You. As an late stage software product firm with our Series C earned and a substantial runway for upcoming growth, we need a strong and...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrCssDhbzDlbzXDbQAHj20YOVrFcHVrlvzVZ7XTMi9w-lncK4Dsq3bWFbSRVSKfVt0msoQjbKRvMKKP7AmVDoiv59reOXHemoboESWO2xsvjA8cMZvlInwYhTsFdkxorUu4zQk4jQ0MEybTRdnmUEplETLdc0aknoPw3OS-g5071coMnjGJOZV_lwK7Dc4lmOcFsRYS5pjoFV0y7fYMT4S8xfXSWP4I5JgyxdueVnoG6IUhIWeH6b5tck9Oa5nfv1OPFGxQ7_SMgOdSmKH35TZXQAFBfR0gMqOtJMji7-KiDw7SbrhrGMfbr1YGpOvVUdboJXlD8d27RPR3VRzYxzzpyQNy-Tut3LfwyUO64f6ac17B3JLCspIhx6G9Cpge8gEoGjSiDk5IVV4tY4s64wVWlf_ehTxm745Xei4L7SAAx3wJ6VM1bjld3T9grrmMBtCi_KQjWVYyA2Ad5dlS2Jk6lLfwVwFYJ4SaLjcQY_W7TxqDAu1IjeOU-l5jdnX1eIoS5ZBNcR5ypJnUyGk0YSVImsOC117FypuUS2i49CKeM6Ql2NBmFe9qw0wQhrZKQQL9glvGNP-23su0rU9on1L6LI3Pfs7XUl7aq10nLw5MxuvyL8GFw7X8R&vjs=3&p=6&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,,No,0,,,,,,
p_e317a5c5fd5a7471,Admissions Receptionist,General Assembly,"Washington, DC","Recently voted Fast Companyâ€™s #1 Most Innovative Company in Education and #28 Most Innovative Company in the world, General Assembly is a venture backed, post...",https://www.indeed.com/rc/clk?jk=e317a5c5fd5a7471&fccid=a4cd0efa7775ecd2&vjs=3,https://www.indeed.com/cmp/General-Assembly,,No,1,generalassemb.ly/,51-100,Series D,$119.5M,hello@generalassemb.ly,https://www.crunchbase.com/organization/general-assembly
pj_a9f5444f17fe958d,Senior Cloud Engineer,CyberCoders,"San Francisco, CA 94102",What's In It for You. Pre-IPO Equity (Currently got our Series C). Senior Cloud Engineer....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrATcLSl0ZIH1TygW-4j9i7xdXU4SbnSlobHdQ6_B2AXidR1-qqPvbVzdAeE0jvh4sGjN7FXY_S7zmfJBJEa7Z71Pf9uVn-0k5KSXbmfQMTgGj020nkWd6HdzKbo0584_IjMfH9JIwGz3gSlPuMg1cqwu6zpRif6zx3n4F5x1PiAzrSjNFeGXzuUVsqpx21R4rgpqVfxq8SlH3lxklgj-RpRxcZzeYKPPjheKKcPXH8oycuCbGYhvoo0M5qRBlixByhMF3hbtaaMhaOxm92_a5TN0E_DmJCuyRDazyG0NlvJ9Muhp_QAENHAYjWAhpeTKax8eY7ltJ-7bBQWrHIEHMvncuZS3E_NhYa2ji3HTB8flFmszIJJaq3G9e8uWhA49W5j6J4RCkEa3KnJp4tuV0FBU4koXgFy5qVWRAU6FQOkAmFiaTbmWo1HGYupwLqjIPjm9G1dGVwiWjdqdpSjAMkuMg5ykgZd2qo-q3DIsVYpnziNv8qW-K9rd72rApvQd5x0SdIDGSBkh3MzmCQieTHTWNQPDoW1oSBROfR1WJLzONxQtodYz6Y2wB79eE3mOYC1-a8ylrpqYf2Y6xPJHNScNCJVVjvAYLfzYqiTc54z0f6-F8i8DBiw&vjs=3&p=5&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,"Python, Docker, Ruby",No,0,,,,,,
pj_513dafa64d774252,Computer Vision Engineer,CyberCoders,"San Francisco, CA 94102","What's In It for You. Based in beautiful San Francisco and just blocks away from AT&amp;T park, we are a ground breaking, series C startup company that manufactures...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrDli1aMm8nTtLGcdlQM7V0bGBNu5PJmPmGLYSLT9Z5_4c_92iB-yHQ_qMDJxYVzBOXNy4a9xiMvqROGCE2SugPM1sUEJMcSj9lFWmJ_hN-AQ19qcKPBRHp6rmfc9b96wTyrd72fiEJb6tIEOBYLE26eQd9S1rLIgKPRYwUKHc8OJCU-uD5w6qKTevce72dQChDfbD2fLP5ECusdBeRtkX0Na1rM08XSlCFD8bEw7AUU3JqW0ZjQF6mob9y271NBDCUBTnluqM7HLIQ0XCyGsXdUFIBYP6pd-4oyNX6VWfnVw99vZPBtXE-ujmNrGpa9hb13aHj9LIlVEVcjM8WA22pqIP7yGlERx_vtjBcYGLaujxRXR12CS5zm3iHENCa3FkVwkuBTEw05bBYXpEslrJ71x67Fa3i8Jj81eW_BUmIhmSUNPrAMwDr9BNp-0LiGcQN7K_3I9z8tQnWc1YWZnOtgjtdtJpOKe1VjSRvfcWZx-ImGKAx6_MnpUPCbH3H9OXIYzYFj7WjlR-jxLXxZMPOYDQiWZysScvoaCdaOaMvISh6t9MIMvtrnC3slUYC6-s7VaaTIHfj-9N167wlDb1-jtyP649vu4R6DwcSSxv6Ownmbu6Fl5WMq&vjs=3&p=4&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,,No,0,,,,,,
p_01dbb523484b3ce8,Senior Recruiter (Sales),ZeroCater,"San Francisco, CA","With our $12M in Series B funding and ability to now distribute alcohol, we plan to expand Snacks and Catering nationally to new enterprise and Fortune 500...",https://www.indeed.com/rc/clk?jk=01dbb523484b3ce8&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,,No,0,,,,,,
p_b8e85ca36b6089fc,Ambitious Director of Engineering,ZeroCater,"San Francisco, CA","With our $12M in Series B funding and ability to now distribute alcohol, we plan to expand Snacks and Catering nationally to new enterprise and Fortune 500...",https://www.indeed.com/rc/clk?jk=b8e85ca36b6089fc&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,,No,0,,,,,,
p_8f7b8ba2acec83db,Accounting Manager,ZeroCater,"San Francisco, CA","With our $12M in Series B funding and ability to now distribute alcohol, we plan to expand Snacks and Catering nationally to new enterprise and Fortune 500...",https://www.indeed.com/rc/clk?jk=8f7b8ba2acec83db&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,,No,0,,,,,,
p_cf37cf3a0871fbd0,Full-Stack Engineer Who Loves Building,ZeroCater,"San Francisco, CA","With our $12M in Series B funding and ability to now distribute alcohol, we plan to expand Snacks and Catering nationally to new enterprise and Fortune 500...",https://www.indeed.com/rc/clk?jk=cf37cf3a0871fbd0&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,,No,0,,,,,,
p_de18d7f94801871f,Senior Frontend Engineer,Clarifai,"Washington, DC","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=de18d7f94801871f&fccid=0bfd6b75d98e7714&vjs=3,N/A,,No,0,,,,,,
p_196364f39100f561,Sales Engineer,RiskIQ,"Washington, DC","Broad, diversified experience across multiple security domains and IT technologies. Weâ€™re a company on the forefront of a burgeoning industry - We've recently...",https://www.indeed.com/rc/clk?jk=196364f39100f561&fccid=fcbd02e4c90e5fbb&vjs=3,https://www.indeed.com/cmp/Riskiq,,No,0,,,,,,
p_311aae003b326ad7,Admissions Producer,General Assembly,"Washington, DC","Recently voted Fast Companyâ€™s #1 Most Innovative Company in Education and #28 Most Innovative Company in the world, General Assembly is a venture backed, post...",https://www.indeed.com/rc/clk?jk=311aae003b326ad7&fccid=a4cd0efa7775ecd2&vjs=3,https://www.indeed.com/cmp/General-Assembly,,No,0,,,,,,
pj_11a17cc5d77bf254,Machine Learning Engineer,CyberCoders,"San Francisco, CA 94102","What's In It for You. Based in beautiful San Francisco and just blocks away from AT&amp;T park, we are a ground breaking, series C startup company that manufactures...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrDli1aMm8nTtOoxkjwswKcNRCoMtGoUnt6w9GaBHOrWeSC9_uxS73V7TPkdp7g8cbZmQAuEmYKEoBBUu-IxXL-NPPWGGj9kWmHAx4ZKoZQOTDeffAvMI9BSppubuodcX7WSv__EsSJ0KSVY0fBDxJJhOoqp2TeRXfGZBUAE0Bdjc6-pzj6N28voErapoUkAuNIh3_TSS84bSN9EPy9HqKY_aQ0pk5t8y8c4IX6BQBWb-h178RZeZmP_KTFeizg_oTbPYRhT1Kz7CQ6XPDpKiI1u_vMVejxmkx7CgOsfv60NYdxfQmwuql4JCc_7UQYeFtsXBglSLnWzlSWpgG-TQqLwwyEjOjkRuYPpBxYpCd78Wx6Tz2TQbhj2a2rwKkqRyO9lxh1qhQdzcHJNwf3poblATNrxtnr42iy54RRdGjf8iUx80YGe9sVgqTb2_N9lxMyy-2DJcr163fEn1JKM4e4bd_GRyEkwpOKMUTEApa-DBra4hBoDvLlFe5FlEIQLNyz9EFBAhGo1PesNLxWM3d8_KPjnAQZnp-dxDZIwVwIIPG9coCHoixRMfwoe8340aHEVYfSyWfyEWbUqAkJRDuSC2cbuelEJLK9CbVOH0MEr650zX3eO4__j&vjs=3&p=3&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,Python,No,0,,,,,,
pj_b6e26d5c613eead8,Software Engineer (C++),CyberCoders,"San Francisco, CA 94102","What's In It for You. Based in beautiful San Francisco and just blocks away from AT&amp;T park, we are a ground breaking, series C startup company that manufactures...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrDp5Fch5vnhuhKV_NCFNhQcnrzvRi872weynhCMF2P1LxA11lKpW4eP_MGZICTg1ASQ-pLwgjbg_aj3jJsm49sGqMhVe295K_VbHK5ihj0usTbg8N6JlkNWo9iE9kcuGAIVGs8xD-W-KcPFOwLqKB-yx4HicBJcdS8GXsfJijwq8MZdlARyiesGZflsL_xtoJcYvFf1gyPj9NlUCloJL-FlbIU0ZRcj67AoyMbZs4qE_9cDdiYpA_kv5kzUFRkEh4S-n2ZzjYUlcsy_tyk8ly5eW5x8pNKqJyBva4v1_bGZtYj5MIFadDCfXDaGaO5oyo_Fu3mkBBMqfoUijRSzFQ5BQyGh9vMB25txSh6HNQu3kFcwuik966C5uoZzoMGmEI8E5zjtWYZeozcpDCoNWY9s70DhnpkR6V8qNbc9HDPr8pPmuPTsAaqvSCfsYk8fU2LGHHTo84uheSMFK0B1AXZ6qlaVUrEA0iE-v1gBhiXxbbw4XlksaCyLU03A0tfKyBMzaA53EIjrcAU54mN7BzJj6ByW4k9ZuMBj-issmtYS2TTHMqbG9mgk6YYdCLBlTFjm5sG2dnizTKfxTkGt1PAnsO92nBHhMY64qzRTG3ck-lTr08apRiG3&vjs=3&p=2&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,Linux,No,0,,,,,,
pj_339412081df46f01,Senior Data Engineer,CyberCoders,"San Francisco, CA 94102",What's In It for You. Pre-IPO Equity (Currently got our Series C). Senior Data Engineer....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrBNAPWsB8uVPJXaPfa5LtDcVr9Unj6RytpKqz0E0_AqXTiae4GqX9YZOtvhwpqcNdIm4Ep0anoGEHEGWmaL1P39lPVJ9LKhPeeOPw7gz56nkg2J1_xxQy4lR1cmfy_opnrKU14mImMnbQdR5O-67339zHD2ZlH80gGtvArfvZjA-d5KYdEQx5YeulAFbhhd1Qo7O8CgYwdI1RLwjAAMPizeKi0Wt-6VopIShCqU_LvuBKrSFQmrS6FGVWgHmqlVCj4VMuc1EVUtgu7OVtM0JNjnhlzgluE3uRJKn7gK-kJcGY66PkYg56Mhr8LC7KnM_QyMtiq_2fVCwIYJ5_w57wO7fCYtzRTbH762FVXhA_vSGa8nSgEJ8L3oSFQq5XM4rXN7NdsrfrzUdu-R9Zt20DP-4oqSjPDNzhq_I7wgRo77i1ig9O7EHF6lxgG7_wnShd6KqSOjW9bjIi7uMrWZo_BuKinOtaDlAH7VAE01C1NmlrtPp8zfJDnPO7g4e58o1t9eWv2WYHeC8sCjIhJqcHi-RqifCNjGVbLAyKfHpThGJHdkJawwWoV0830PIiHV8Bgah9OfKNdZPMZD5TyQ3asGfyZnSjyN6MyGKEG3FnlPyH1m7uO9QKwr&vjs=3&p=1&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,,No,0,,,,,,
p_06ad24bedafe092a,Regional Account Executive,Zumper,"Washington, DC","Whatâ€™s In It For You. We have raised $39.2 million in venture capital to date, most recently a $17.6 million Series B led by Breyer Capital and Foxhaven Asset...",https://www.indeed.com/rc/clk?jk=06ad24bedafe092a&fccid=68b09cbcad949ffc&vjs=3,N/A,,No,1,www.zumper.com,51-100,Series B,$31.5M,hello@zumper.com,https://www.crunchbase.com/organization/zumper#section-overview
p_4d0cb46c7e169fc3,On-Site Specialist/Catering Coordinator,ZeroCater,"Washington, DC","With our $12M in Series B funding and ability to now distribute alcohol, we plan to expand Snacks and Catering nationally to new enterprise and Fortune 500...",https://www.indeed.com/rc/clk?jk=4d0cb46c7e169fc3&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,,No,0,,,,,,
INFORMATION DESIGN & DOCUMENTATION,,,,,,,,,1,,,,,,
p_afe4289b9ce3d5c6,Head of Frontend Engineering,Clarifai,"New York, NY","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=afe4289b9ce3d5c6&fccid=0bfd6b75d98e7714&vjs=3,N/A,,No,0,,,,,,
p_7af38b03f5f0cba7,Education Sales Associate,CareDox,"New York, NY","Partner with in-territory Regional Managers to increase coverage. In early 2018, the company also closed a Series B financing of $16 million, co-led by AI Life...",https://www.indeed.com/rc/clk?jk=7af38b03f5f0cba7&fccid=d71042643ccc7c4f&vjs=3,N/A,,No,0,,,,,,
p_df486d85d8bf2bbe,Head of Product,CareDox,"New York, NY","In early 2018, the company also closed a Series B financing of $16 million, co-led by AI Life Sciences Investments LLC (a division of Access Industries, a deep...",https://www.indeed.com/rc/clk?jk=df486d85d8bf2bbe&fccid=d71042643ccc7c4f&vjs=3,N/A,,No,0,,,,,,
p_a4925a7bd630a6ed,Product Manager,CoverWallet,"New York, NY 10013 ","Weâ€™re a post Series B funded startup looking to reinvent the way small businesses understand, buy and manage their insurance....",https://www.indeed.com/rc/clk?jk=a4925a7bd630a6ed&fccid=2d5cf31320b20a19&vjs=3,N/A,,No,0,,,,,,
p_c9956483ccb21781,Director of Finance & Accounting / Controller,CareDox,"New York, NY","In early 2018, the company also closed a Series B financing of $16 million, co-led by AI Life Sciences Investments LLC (a division of Access Industries, a deep...",https://www.indeed.com/rc/clk?jk=c9956483ccb21781&fccid=d71042643ccc7c4f&vjs=3,N/A,Excel,No,0,,,,,,
p_d149b9d2bcc8d6a0,Director of Marketing - North America,Dataiku,"New York, NY","We raised our Series B in September 2017 with Battery Ventures, a top New York VC fund known for their dominance in the data science space....",https://www.indeed.com/rc/clk?jk=d149b9d2bcc8d6a0&fccid=4640437a3109c91f&vjs=3,N/A,,No,0,,,,,,
p_a94c456dedd78ae3,"Associate Director, TFG",Nomad Financial,"New York, NY",Consult for Top Series A and Series B Startups in NYC! Assist in creating investor &amp; Board of Director presentations....,https://www.indeed.com/rc/clk?jk=a94c456dedd78ae3&fccid=26bf141864daf100&vjs=3,N/A,Excel,No,1,nomadfinancial.com,Nov-50,Venture - Series Unknown,,info@nomadfinancial.com,https://www.crunchbase.com/organization/nomad-financial
p_23119e86c4036c6a,Junior Product Manager,CoverWallet,"New York, NY 10013 ","Weâ€™re a post Series B funded startup looking to reinvent the way small businesses understand, buy and manage their insurance....",https://www.indeed.com/rc/clk?jk=23119e86c4036c6a&fccid=2d5cf31320b20a19&vjs=3,N/A,,No,0,,,,,,
p_c4ccad2c3163627f,"Program Manager, Community Outreach",CareDox,"New York, NY","In early 2018, the company also closed a Series B financing of $16 million, co-led by AI Life Sciences Investments LLC (a division of Access Industries, a deep...",https://www.indeed.com/rc/clk?jk=c4ccad2c3163627f&fccid=d71042643ccc7c4f&vjs=3,N/A,,No,0,,,,,,
p_06e41990973dc01c,Business Development Manager,Spot.IM,"New York, NY",We empower every individual on our global team to be a catalyst for change in this dynamic digital world and we strive to create a work environment where our...,https://www.indeed.com/rc/clk?jk=06e41990973dc01c&fccid=042a47aaaace5cab&vjs=3,N/A,,No,0,,,,,,
p_c3f5915cbd97b327,Lead Full Stack Software Engineer,CareDox,"New York, NY","In early 2018, the company also closed a Series B financing of $16 million, co-led by AI Life Sciences Investments LLC (a division of Access Industries, a deep...",https://www.indeed.com/rc/clk?jk=c3f5915cbd97b327&fccid=d71042643ccc7c4f&vjs=3,N/A,"AWS, SQL",No,0,,,,,,
p_ef13986b02bd3d74,Product - Software Engineer,SeedInvest,"Manhattan, NY","Requirement gathering and project management experience. Owning full lifecycle of a project, from requirements gathering through QA and launch....",https://www.indeed.com/rc/clk?jk=ef13986b02bd3d74&fccid=cc399cba47ef9a2a&vjs=3,N/A,AWS,No,0,,,,,,
p_5eb9df8255ec9f48,Business Intelligence Analyst,CoverWallet,"New York, NY 10013 ",Interest in building technical skills and business acumen over projects and time. Weâ€™re a post-Series B funded startup looking to reinvent the way small...,https://www.indeed.com/rc/clk?jk=5eb9df8255ec9f48&fccid=2d5cf31320b20a19&vjs=3,N/A,"Tableau, SQL",No,0,,,,,,
p_bac941ad0ca09c7f,Senior Business Development Manager - North America,Festicket,"New York, NY","Demonstrate an ability to manage projects, focus on achieving objectives, adjust priorities, manage time and follow up on actions....",https://www.indeed.com/rc/clk?jk=bac941ad0ca09c7f&fccid=1d96fcc44d6e7eb5&vjs=3,N/A,,No,0,,,,,,
p_da0f41d3289217c8,"Product Manager, Weddings",Zola,"New York, NY 10038 ",Project management all projects on the roadmap. Communicate projects to key stakeholders of all levels. We recently raised our Series C and are proud to call...,https://www.indeed.com/rc/clk?jk=da0f41d3289217c8&fccid=d2d02c47c0db3714&vjs=3,https://www.indeed.com/cmp/Zola,SQL,No,1,www.zola.com,101-250,Series D,$140.8M,support@zola.com,https://www.crunchbase.com/organization/zola#section-overview
p_798c619bd3055ec6,Recruiting Manager,Bond &amp; Brookes,"New York, NY",Bond &amp; Brookes is partnering with a high growth international Series C tech start-up looking to hire their first Recruiting Manager in NYC to help set-up and...,https://www.indeed.com/company/Bond-&-Brookes/jobs/Recruiting-Manager-798c619bd3055ec6?fccid=1777df4190a74bcc&vjs=3,N/A,,No,0,,,,,,
p_7c6eb1f3245b4782,HR Business Partner (HRBP),Newsela,"New York, NY","Is an excellent project manager (can plan out large-scale events, engage different types of people, and has a backup plan for their back up plan)....",https://www.indeed.com/rc/clk?jk=7c6eb1f3245b4782&fccid=f0e2c899e7547177&vjs=3,https://www.indeed.com/cmp/Newsela,,No,1,newsela.com,101-250,Series B,$22.2M,info@newsela.com,https://www.crunchbase.com/organization/newsela
p_475c3a0b00d332aa,"Associate Product Manager, Enigma Public",Enigma,"New York, NY","We are Series B funded, partnering with some of the best investors in the world:. Ability to keep a project moving apace....",https://www.indeed.com/rc/clk?jk=475c3a0b00d332aa&fccid=70c6841399d154a5&vjs=3,N/A,,No,1,enigma.com,101-250,Series B,$34.6M,contact@enigma.com,https://www.crunchbase.com/organization/enigma-technologies#section-funding-rounds
p_9c002cf0edf86f79,Offline and Retail Experience Manager,Depop,"New York, NY","We have recently raised Series B of $20M and are positioned for strong global growth, with razor sharp focus on expanding our already solid foundations in the...",https://www.indeed.com/rc/clk?jk=9c002cf0edf86f79&fccid=f33ed801df6b29a6&vjs=3,https://www.indeed.com/cmp/Depop,,No,1,www.depop.com,101-250,Series B,"London, England, United Kingdom",work@depop.com,
p_6199e0fdd49e4d48,New Product Development Manager,Ipsy,"New York, NY",The company achieved profitability in its first year and raised a series B round of $100M with Sherpa Capital and TPG in 2015....,https://www.indeed.com/rc/clk?jk=6199e0fdd49e4d48&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,Excel,No,0,,,,,,
p_82041dc3227137c7,Sales Development Representative,Clarifai,"New York, NY","Project management experience, taking large projects (like hitting a monthly quota) and breaking it into smaller, more manageable parts....",https://www.indeed.com/rc/clk?jk=82041dc3227137c7&fccid=0bfd6b75d98e7714&vjs=3,N/A,,No,0,,,,,,
p_c1b636320449ef5a,Venture - Growth Analyst,SeedInvest,"New York, NY 10038 ","1-3 years of experience in creative consulting, investment banking, project management, consulting, or VC/PE. Series 82 and 63 licenses....",https://www.indeed.com/rc/clk?jk=c1b636320449ef5a&fccid=cc399cba47ef9a2a&vjs=3,N/A,Excel,No,0,,,,,,
p_b69fff7347e55c06,Venture Growth - Capital Markets Associate,SeedInvest,"New York, NY 10038 ","3-4 years of experience in creative consulting, investment banking, project management, consulting, or VC/PE. Do not apply if you do not have at least 1-3 years...",https://www.indeed.com/rc/clk?jk=b69fff7347e55c06&fccid=cc399cba47ef9a2a&vjs=3,N/A,,No,0,,,,,,
p_b7607475f5ec69fd,Senior Technical Account Manager,HashiCorp,"San Francisco, CA",Technical Account Manager (TAM). Project liaison support for managing product deliveries into customers. Conduct regular requirements gathering reviews and...,https://www.indeed.com/rc/clk?jk=b7607475f5ec69fd&fccid=044076f542c2a482&vjs=3,N/A,,No,0,,,,,,
p_f0d4c19c99b49760,Customer Success Operations Manager,PandaDoc,"San Francisco, CA","As a Customer Success Operations Manager, you will build and test tech-touch customer success programs and support CSMs with project management, tools, and...",https://www.indeed.com/rc/clk?jk=f0d4c19c99b49760&fccid=1ef51be193952b61&vjs=3,N/A,"Tableau, SQL",No,0,,,,,,
p_798994b498537144,Human Resources Generalist,EyeQue Corporation,"San Francisco Bay Area, CA","EyeQue recently closed its Series B round financing, and as the company grows, EyeQue needs a talented and versatile HR Generalist to help recruit top talent to...",https://www.indeed.com/company/EyeQue-Corporation/jobs/Human-Resource-Generalist-798994b498537144?fccid=405c4e7e9088cae0&vjs=3,N/A,,No,1,www.eyeque.com/,Nov-50,Series B,$16.2M,,https://www.crunchbase.com/organization/eyeque-corp
p_07d1bde824033de0,"Lifecycle Marketing Manager, Loyalty & Retention",Ipsy,"San Mateo, CA","Strong understanding of loyalty program mechanics, experience developing and launching loyalty program a major plus....",https://www.indeed.com/rc/clk?jk=07d1bde824033de0&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,SQL,No,0,,,,,,
p_31aab062716cd707,Research Analyst Intern,I-DEV International,"San Francisco, CA 94103 ",We advise on private sector strengthening initiatives and directly support SMEs (Small Medium Sized Enterprises) in their Seed through Series C rounds to become...,https://www.indeed.com/rc/clk?jk=31aab062716cd707&fccid=8f81de453ea2723c&vjs=3,N/A,Excel,No,0,,,,,,
p_b30f51cdd6034e07,"Lifecycle Marketing Manager, Commerce",Ipsy,"San Mateo, CA",The company achieved profitability in its first year and raised a series B round of $100M with Sherpa Capital and TPG in 2015....,https://www.indeed.com/rc/clk?jk=b30f51cdd6034e07&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,SQL,No,0,,,,,,
p_d821b6fcf9488d0b,Business Analyst - Shipping & Logistics,Ipsy,"San Mateo, CA",Ipsy is looking for a Business Analyst to join our operations team and support ipsyâ€™s monthly subscription shipping and logistics program....,https://www.indeed.com/rc/clk?jk=d821b6fcf9488d0b&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,"Excel, SQL",No,0,,,,,,
p_8a2cafd250c83cee,"Implementation Specialist, iQueue for Infusion Centers",LeanTaaS,"Santa Clara, CA",We are a Series B company backed by multiple prominent investors in the healthcare space. Experience leading customer implementations from scratch in a fast...,https://www.indeed.com/rc/clk?jk=8a2cafd250c83cee&fccid=89db72b7484b93bb&vjs=3,N/A,"Excel, Tableau",No,1,www.leantaas.com/,Nov-50,Series B,$38.7M,info@leantaas.com,https://www.crunchbase.com/organization/leantaas#section-funding-rounds
p_daa64d6868518a9d,Data Engineer,RiskIQ,"San Francisco, CA",Weâ€™re a company on the forefront of a burgeoning industry - We've recently celebrated several new milestones headlined by 80% year-over-year growth revenue...,https://www.indeed.com/rc/clk?jk=daa64d6868518a9d&fccid=fcbd02e4c90e5fbb&vjs=3,https://www.indeed.com/cmp/Riskiq,SQL,No,0,,,,,,
p_e5ebb72ad50870e9,Sr. Marketing Operations Manager,Conversica,"Foster City, CA 94404","Weâ€™ve raised $56M to date, including our most recent $34M Series B from great financial backers Toba Capital, Kennet Partners and Providence Equity....",https://www.indeed.com/rc/clk?jk=e5ebb72ad50870e9&fccid=bfb7fb240d4e6545&vjs=3,https://www.indeed.com/cmp/Conversica,,No,0,,,,,,
p_a921458fd192754e,Solutions Consultant - eCommerce,Mirakl,"Boston, MA","We are backed by proven technology, prominent VCâ€™s, and boast a global network and the resources (20-million-dollar Series B round of funding in 2015) to seize...",https://www.indeed.com/rc/clk?jk=a921458fd192754e&fccid=8912fd9d8d9fa5ef&vjs=3,N/A,,No,0,,,,,,
p_6c4210143680405d,Account Manager,Zaius,"Boston, MA",Zaius achieved 300% year-over-year growth in 2017 and closed a $30 million Series B round of funding earlier this year....,https://www.indeed.com/rc/clk?jk=6c4210143680405d&fccid=49ae1ed971c6e83e&vjs=3,N/A,Excel,No,0,,,,,,
p_4671f765102fd659,Product Marketing Manager,qordoba.com,"San Francisco, CA 94107 ",Superb project and time management skills. Qordoba is backed by Upfront Ventures and weâ€™ve recently raised a Series B from a top firm (to be announced in the...,https://www.indeed.com/rc/clk?jk=4671f765102fd659&fccid=aeb04d241f63159a&vjs=3,N/A,,No,0,,,,,,
p_e6cc63446bb5b3d6,Implementation Manager,Punchh,"San Mateo, CA",Punchh recently raised $20M in a Series B round of funding led by Sapphire Ventures. Accountability/ownership of client satisfaction and successful project...,https://www.indeed.com/rc/clk?jk=e6cc63446bb5b3d6&fccid=e1b2607798446d2b&vjs=3,N/A,,No,0,,,,,,
p_93d102ccc5d3e56c,System Administrator,Confidential61217,"Oakland, CA 94610 ",Get early-stage company stock options and competitive salary in a stable series C environment with established customer value proposition and immediate customer...,https://www.indeed.com/rc/clk?jk=93d102ccc5d3e56c&fccid=450260691be85095&vjs=3,N/A,,No,0,,,,,,
p_4da8b6fb8b06aa5a,"ASSOCIATE DIRECTOR â€“ DIRECTOR, BUSINESS DEVELOPMENT COUNSEL, PART-TIME",Neon Therapeutics,"Cambridge, MA 02139 ","Neon Therapeutics was incubated and launched by Third Rock Ventures, raised a $55M Series A in 2015 and, more recently, a $106M Series B in December 2017, and...",https://www.indeed.com/rc/clk?jk=4da8b6fb8b06aa5a&fccid=de49cf0774303909&vjs=3,N/A,,No,0,,,,,,
